codigo_interno,linha,produto_compra,eixo_a,eixo_b,novo_sku,h1,h2,h3,h4,h5,sku_atual,categoria
CR1-H4I,TINTA,TINTA ESMALTE SINTÉTICO,"(3,0L)",VERBRAS,"TINTA ESMALTE SINTÉTICO (3,0L) VERBRAS",TINTA,"(3,0L)",ESMALTE,VERBRAS,AMARELO CATERPILAR,"TINTA (3,0L) ESMALTE VERBRAS AMARELO CATERPILAR",G - PINTURA E QUÍMICOS
FTM-U4W,TINTA,TINTA SEMI-BRILHO,(15 L),HIDRACOR,TINTA SEMI-BRILHO (15 L) HIDRACOR,TINTA,(15 L),SEMI-BRILHO,HIDRACOR,BRANCO NEVE #G,TINTA (15 L) SEMI-BRILHO HIDRACOR BRANCO NEVE #G,G - PINTURA E QUÍMICOS
GD6-UX9,TINTA,TINTA P/ PISO,"(3,6 L)",HIDRACOR,"TINTA P/ PISO (3,6 L) HIDRACOR HIDRACOR",TINTA,"(3,6 L)",P/ PISO,HIDRACOR,VERDE,"TINTA (3,6 L) P/ PISO HIDRACOR VERDE",G - PINTURA E QUÍMICOS
GZH-2M7,TINTA,TINTA ACRÍLICA FOSCO ECONÔMICO,(15 L),VPRO,TINTA ACRÍLICA FOSCO ECONÔMICO (15 L) VPRO,TINTA,(15 L),ACR. FOSCO ECON.,VPRO,AREIA,TINTA (15 L) ACR. FOSCO ECON. VPRO AREIA,G - PINTURA E QUÍMICOS
HLI-7PN,TINTA,TINTA ESMALTE SINTÉTICO,(750 ML),VERBRAS,TINTA ESMALTE SINTÉTICO (750 ML) VERBRAS,TINTA,(750 ML),ESMALTE,VERBRAS,AMARELO,TINTA (750 ML) ESMALTE VERBRAS AMARELO,G - PINTURA E QUÍMICOS
I29-LIP,TINTA,TINTA P/ PISO,"(3,6 L)",IQUINE,"TINTA P/ PISO (3,6 L) IQUINE",TINTA,"(3,6 L)",P/ PISO,IQUINE,AMARELO DEMARÇÃO,"TINTA (3,6 L) P/ PISO IQUINE AMARELO DEMARÇÃO",G - PINTURA E QUÍMICOS
IPN-14G,TINTA,TINTA ACRÍLICA FOSCO ECONÔMICO,(15 L),HIPERCOR,TINTA ACRÍLICA FOSCO ECONÔMICO (15 L) HIPERCOR,TINTA,(15 L),ACR. FOSCO ECON.,HIPERCOR,BRANCO NEVE,TINTA (15 L) ACR. FOSCO ECON. HIPERCOR BRANCO NEVE,G - PINTURA E QUÍMICOS
IRW-V8H,TINTA,TINTA P/ PISO,"(3,6 L)",HIDRACOR,"TINTA P/ PISO (3,6 L) HIDRACOR",TINTA,"(3,6 L)",P/ PISO,HIDRACOR,VERMELHO SEGURANÇA,"TINTA (3,6 L) P/ PISO HIDRACOR VERMELHO SEGURANÇA",G - PINTURA E QUÍMICOS
J0K-IKQ,TINTA,TINTA ESMALTE SINTÉTICO,(900 ML),VERBRAS,TINTA ESMALTE SINTÉTICO (900 ML) VERBRAS,TINTA,(900 ML),ESMALTE,VERBRAS,CREME,TINTA (900 ML) ESMALTE VERBRAS CREME,G - PINTURA E QUÍMICOS
J6C-A9P,TINTA,TINTA ACRÍLICA FOSCO ECONÔMICO,"(3,6L)",VITÓRIA RÉGIA,"TINTA ACRÍLICA FOSCO ECONÔMICO (3,6L) VITÓRIA RÉGIA",TINTA,"(3,6L)",ACR. FOSCO ECON.,VITÓRIA RÉGIA,HORTENCIA,"TINTA (3,6L) ACR. FOSCO ECON. VITÓRIA RÉGIA HORTENCIA",G - PINTURA E QUÍMICOS
JLL-QG2,TINTA,TINTA ACRÍLICA FOSCO ECONÔMICO,"(3,6 L)",VPRO,"TINTA ACRÍLICA FOSCO ECONÔMICO (3,6 L) VPRO",TINTA,"(3,6 L)",ACR. FOSCO ECON.,VPRO,LARANJA CÍTRICO,"TINTA (3,6 L) ACR. FOSCO ECON. VPRO LARANJA CÍTRICO",G - PINTURA E QUÍMICOS
JR6-D81,TINTA,TINTA P/ PISO,"(3,6 L)",HIDRACOR,"TINTA P/ PISO (3,6 L) HIDRACOR",TINTA,"(3,6 L)",P/ PISO,HIDRACOR,AMARELO DEMARCAÇÃO,"TINTA (3,6 L) P/ PISO HIDRACOR AMARELO DEMARCAÇÃO",G - PINTURA E QUÍMICOS
K3E-BEU,TINTA,TINTA ESMALTE SINTÉTICO,(750 ML),VERBRAS,TINTA ESMALTE SINTÉTICO (750 ML) VERBRAS,TINTA,(750 ML),ESMALTE,VERBRAS,AZUL FRANÇA,TINTA (750 ML) ESMALTE VERBRAS AZUL FRANÇA,G - PINTURA E QUÍMICOS
KOV-H9Y,TINTA,TINTA ESMALTE SINTÉTICO,(900 ML),CITYCOLOR,TINTA ESMALTE SINTÉTICO (900 ML) CITYCOLOR,TINTA,(900 ML),ESMALTE,CITYCOLOR,AZUL DEL REY,TINTA (900 ML) ESMALTE CITYCOLOR AZUL DEL REY,G - PINTURA E QUÍMICOS
KVZ-S3Q,TINTA,TINTA SEMI-BRILHO,"(3,6 L)",VERTEX,"TINTA SEMI-BRILHO (3,6 L) VERTEX",TINTA,"(3,6 L)",SEMI-BRILHO,VERTEX,AMARELO VANILLA,"TINTA (3,6 L) SEMI-BRILHO VERTEX AMARELO VANILLA",G - PINTURA E QUÍMICOS
KWQ-0FN,TINTA,TINTA ESMALTE SINTÉTICO,"(3,6L)",VERBRAS,"TINTA ESMALTE SINTÉTICO (3,6L) VERBRAS",TINTA,"(3,6L)",ESMALTE,VERBRAS,LARANJA,"TINTA (3,6L) ESMALTE VERBRAS LARANJA",G - PINTURA E QUÍMICOS
M30-4N1,TINTA,TINTA ESMALTE SINTÉTICO,"(3,6L)",HIPERCOR,"TINTA ESMALTE SINTÉTICO (3,6L) HIPERCOR",TINTA,"(3,6L)",ESMALTE,HIPERCOR,PRETO,"TINTA (3,6L) ESMALTE HIPERCOR PRETO",G - PINTURA E QUÍMICOS
N63-3NB,TINTA,TINTA P/ PISO,(15 L),HIDRACOR,TINTA P/ PISO (15 L) HIDRACOR,TINTA,(15 L),P/ PISO,HIDRACOR,VERMELHO SEGURANÇA #G,TINTA (15 L) P/ PISO HIDRACOR VERMELHO SEGURANÇA #G,G - PINTURA E QUÍMICOS
NU3-549,TINTA,TINTA P/ PISO,"(3,6 L)",IQUINE,"TINTA P/ PISO (3,6 L) IQUINE",TINTA,"(3,6 L)",P/ PISO,IQUINE,CINZA MEDIO,"TINTA (3,6 L) P/ PISO IQUINE CINZA MEDIO",G - PINTURA E QUÍMICOS
NVM-2J1,TINTA,TINTA P/ PISO,(18 L),IQUINE,TINTA P/ PISO (18 L) IQUINE,TINTA,(18 L),P/ PISO,IQUINE,BRANCO NEVE #G,TINTA (18 L) P/ PISO IQUINE BRANCO NEVE #G,G - PINTURA E QUÍMICOS
O17-7SW,TINTA,TINTA ACRÍLICA FOSCO ECONÔMICO,"(3,6 L)",VPRO,"TINTA ACRÍLICA FOSCO ECONÔMICO (3,6 L) VPRO",TINTA,"(3,6 L)",ACR. FOSCO ECON.,VPRO,BRANCO #G,"TINTA (3,6 L) ACR. FOSCO ECON. VPRO BRANCO #G",G - PINTURA E QUÍMICOS
OC9-XR5,TINTA,TINTA P/ PISO,(15 L),HIDRACOR,TINTA P/ PISO (15 L) HIDRACOR,TINTA,(15 L),P/ PISO,HIDRACOR,AZUL,TINTA (15 L) P/ PISO HIDRACOR AZUL,G - PINTURA E QUÍMICOS
OXV-JK1,TINTA,TINTA ACRÍLICA FOSCO ECONÔMICO,"(3,6 L)",HIPERCOR,"TINTA ACRÍLICA FOSCO ECONÔMICO (3,6 L) HIPERCOR",TINTA,"(3,6 L)",ACR. FOSCO ECON.,HIPERCOR,AREIA,"TINTA (3,6 L) ACR. FOSCO ECON. HIPERCOR AREIA",G - PINTURA E QUÍMICOS
PM4-4LX,TINTA,TINTA ESMALTE SINTÉTICO,(900 ML),VERBRAS,TINTA ESMALTE SINTÉTICO (900 ML) VERBRAS,TINTA,(900 ML),ESMALTE,VERBRAS,AMARELO CARTEPILA,TINTA (900 ML) ESMALTE VERBRAS AMARELO CARTEPILA,G - PINTURA E QUÍMICOS
Q1P-V4O,TINTA,TINTA P/ PISO,"(3,6 L)",IQUINE,"TINTA P/ PISO (3,6 L) IQUINE",TINTA,"(3,6 L)",P/ PISO,IQUINE,CINZA ESCURO #G,"TINTA (3,6 L) P/ PISO IQUINE CINZA ESCURO #G",G - PINTURA E QUÍMICOS
QQ9-ZLX,TINTA,TINTA P/ PISO,"(3,6 L)",HIDRACOR,"TINTA P/ PISO (3,6 L) HIDRACOR HIDRACOR",TINTA,"(3,6 L)",P/ PISO,HIDRACOR,CINZA,"TINTA (3,6 L) P/ PISO HIDRACOR CINZA",G - PINTURA E QUÍMICOS
S13-8FM,TINTA,TINTA P/ PISO,(15 L),HIDRACOR,TINTA P/ PISO (15 L) HIDRACOR,TINTA,(15 L),P/ PISO,HIDRACOR,CINZA #G,TINTA (15 L) P/ PISO HIDRACOR CINZA #G,G - PINTURA E QUÍMICOS
SQ9-R06,TINTA,TINTA ACRÍLICA FOSCO ECONÔMICO,"(3,6 L)",HIPERCOR,"TINTA ACRÍLICA FOSCO ECONÔMICO (3,6 L) HIPERCOR",TINTA,"(3,6 L)",ACR. FOSCO ECON.,HIPERCOR,BRANCO NEVE,"TINTA (3,6 L) ACR. FOSCO ECON. HIPERCOR BRANCO NEVE",G - PINTURA E QUÍMICOS
TGJ-H9W,TINTA,TINTA ESMALTE SINTÉTICO,"(3,0L)",VERBRAS,"TINTA ESMALTE SINTÉTICO (3,0L) VERBRAS",TINTA,"(3,0L)",ESMALTE,VERBRAS,AZUL FRANÇA,"TINTA (3,0L) ESMALTE VERBRAS AZUL FRANÇA",G - PINTURA E QUÍMICOS
TYN-6BR,TINTA,TINTA ESMALTE SINTÉTICO,"(3,0L)",VERBRAS,"TINTA ESMALTE SINTÉTICO (3,0L) VERBRAS",TINTA,"(3,0L)",ESMALTE,VERBRAS,CINZA MEDIO,"TINTA (3,0L) ESMALTE VERBRAS CINZA MEDIO",G - PINTURA E QUÍMICOS
U56-2UW,TINTA,TINTA ESMALTE SINTÉTICO,"(3,6L)",HIPERCOR,"TINTA ESMALTE SINTÉTICO (3,6L) HIPERCOR",TINTA,"(3,6L)",ESMALTE,HIPERCOR,AMARELO,"TINTA (3,6L) ESMALTE HIPERCOR AMARELO",G - PINTURA E QUÍMICOS
UV1-2H4,TINTA,TINTA STANDARD POUPE+,"(3,6 L)",VERBRAS,"TINTA STANDARD POUPE+ (3,6 L) VERBRAS",TINTA,"(3,6 L)",STANDARD POUPE+,VERBRAS,GEADA,"TINTA (3,6 L) STANDARD POUPE+ VERBRAS GEADA",G - PINTURA E QUÍMICOS
W04-HDZ,TINTA,TINTA SEMI-BRILHO,"(3,6 L)",VERTEX,"TINTA SEMI-BRILHO (3,6 L) VERTEX",TINTA,"(3,6 L)",SEMI-BRILHO,VERTEX,LARANJA IMPERIAL,"TINTA (3,6 L) SEMI-BRILHO VERTEX LARANJA IMPERIAL",G - PINTURA E QUÍMICOS
W2V-WM4,TINTA,TINTA ESMALTE SINTÉTICO,(750 ML),VERBRAS,TINTA ESMALTE SINTÉTICO (750 ML) VERBRAS,TINTA,(750 ML),ESMALTE,VERBRAS,VERMELHO,TINTA (750 ML) ESMALTE VERBRAS VERMELHO,G - PINTURA E QUÍMICOS
WWR-Q2J,TINTA,TINTA ESMALTE SINTÉTICO,"(3,0L)",VERBRAS,"TINTA ESMALTE SINTÉTICO (3,0L) VERBRAS",TINTA,"(3,0L)",ESMALTE,VERBRAS,CREME,"TINTA (3,0L) ESMALTE VERBRAS CREME",G - PINTURA E QUÍMICOS
X6I-VV4,TINTA,TINTA ACRÍLICA FOSCO ECONÔMICO,"(3,6 L)",POUPE+,"TINTA ACRÍLICA FOSCO ECONÔMICO (3,6 L) POUPE+",TINTA,"(3,6 L)",ACR. FOSCO ECON.,POUPE+,VIOLETA CLARO,"TINTA (3,6 L) ACR. FOSCO ECON. POUPE+ VIOLETA CLARO",G - PINTURA E QUÍMICOS
X76-MHL,TINTA,TINTA ACRÍLICA FOSCO ECONÔMICO,(15 L),POUPE+,TINTA ACRÍLICA FOSCO ECONÔMICO (15 L) POUPE+,TINTA,(15 L),ACR. FOSCO ECON.,POUPE+,PRETO,TINTA (15 L) ACR. FOSCO ECON. POUPE+ PRETO,G - PINTURA E QUÍMICOS
Y6A-D85,TINTA,TINTA ESMALTE SINTÉTICO,"(3,6L)",CITYCOLOR,"TINTA ESMALTE SINTÉTICO (3,6L) CITYCOLOR",TINTA,"(3,6L)",ESMALTE,CITYCOLOR,AZUL DEL REY,"TINTA (3,6L) ESMALTE CITYCOLOR AZUL DEL REY",G - PINTURA E QUÍMICOS
Y9Q-F67,TINTA,TINTA ESMALTE SINTÉTICO,"(3,6L)",CITYCOLOR,"TINTA ESMALTE SINTÉTICO (3,6L) CITYCOLOR",TINTA,"(3,6L)",ESMALTE,CITYCOLOR,VERMELHO GARANTIDO,"TINTA (3,6L) ESMALTE CITYCOLOR VERMELHO GARANTIDO",G - PINTURA E QUÍMICOS
YVN-8CA,TINTA,TINTA P/ PISO,"(3,6 L)",IQUINE,"TINTA P/ PISO (3,6 L) IQUINE",TINTA,"(3,6 L)",P/ PISO,IQUINE,BRRANCO NEVE,"TINTA (3,6 L) P/ PISO IQUINE BRRANCO NEVE",G - PINTURA E QUÍMICOS
Z4M-40A,TINTA,TINTA ESMALTE SINTÉTICO,"(3,6L)",VERBRAS,"TINTA ESMALTE SINTÉTICO (3,6L) VERBRAS",TINTA,"(3,6L)",ESMALTE,VERBRAS,AMARELO CARTEPILA,"TINTA (3,6L) ESMALTE VERBRAS AMARELO CARTEPILA",G - PINTURA E QUÍMICOS
ZO6-M1D,TINTA,TINTA STANDARD,"(3,6 L)",POUPE+ VERBRAS,"TINTA STANDARD (3,6 L) POUPE+ VERBRAS",TINTA,"(3,6 L)",STANDARD,POUPE+ VERBRAS,CREME,"TINTA (3,6 L) STANDARD POUPE+ VERBRAS CREME",G - PINTURA E QUÍMICOS
ZT0-BUF,TINTA,TINTA ESMALTE SINTÉTICO,"(3,6L)",CITYCOLOR,"TINTA ESMALTE SINTÉTICO (3,6L) CITYCOLOR",TINTA,"(3,6L)",ESMALTE,CITYCOLOR,AMARELO,"TINTA (3,6L) ESMALTE CITYCOLOR AMARELO",G - PINTURA E QUÍMICOS
13S-5TA,OUTROS / A CLASSIFICAR,,,,"TINTA ACABEMENTO CITYCOLOR (3,6 L) CIMENTO QUEIMADO","TINTA ACABEMENTO CITYCOLOR (3,6 L) CIMENTO QUEIMADO",,,,,"TINTA ACABEMENTO CITYCOLOR (3,6 L) CIMENTO QUEIMADO",G - PINTURA E QUÍMICOS
CQQ-94S,OUTROS / A CLASSIFICAR,,,,TINTA SPRAY COLORGIN 360ML - AZUL MÉDIO,TINTA SPRAY COLORGIN 360ML - AZUL MÉDIO,,,,,TINTA SPRAY COLORGIN 360ML - AZUL MÉDIO,G - PINTURA E QUÍMICOS
QNO-L9U,OUTROS / A CLASSIFICAR,,,,TINTA SPRAY COLORGIN 360ML - BRANCO FOSCO,TINTA SPRAY COLORGIN 360ML - BRANCO FOSCO,,,,,TINTA SPRAY COLORGIN 360ML - BRANCO FOSCO,G - PINTURA E QUÍMICOS
C68-B27,OUTROS / A CLASSIFICAR,,,,TINTA SPRAY COLORGIN 360ML INZA,TINTA SPRAY COLORGIN 360ML INZA,,,,,TINTA SPRAY COLORGIN 360ML INZA,G - PINTURA E QUÍMICOS
W7B-J1X,OUTROS / A CLASSIFICAR,,,,TINTA SPRAY COLORGIN 400ML - ALUMÍNIO,TINTA SPRAY COLORGIN 400ML - ALUMÍNIO,,,,,TINTA SPRAY COLORGIN 400ML - ALUMÍNIO,G - PINTURA E QUÍMICOS
21U-HET,OUTROS / A CLASSIFICAR,,,,TINTA SPRAY COLORGIN 400ML - VIOLETA,TINTA SPRAY COLORGIN 400ML - VIOLETA,,,,,TINTA SPRAY COLORGIN 400ML - VIOLETA,G - PINTURA E QUÍMICOS
2PW-UIM,OUTROS / A CLASSIFICAR,,,,TINTA SPRAY METÁLICA - DOURADO,TINTA SPRAY METÁLICA - DOURADO,,,,,TINTA SPRAY METÁLICA - DOURADO,G - PINTURA E QUÍMICOS
S69-W4Q,OUTROS / A CLASSIFICAR,,,,TINTA SPRAY METÁLICA - PRATA,TINTA SPRAY METÁLICA - PRATA,,,,,TINTA SPRAY METÁLICA - PRATA,G - PINTURA E QUÍMICOS
0O3-730,OUTROS / A CLASSIFICAR,,,,TINTA SPRAY RENNER 300ML - AZUL OCEANO,TINTA SPRAY RENNER 300ML - AZUL OCEANO,,,,,TINTA SPRAY RENNER 300ML - AZUL OCEANO,G - PINTURA E QUÍMICOS
DS5-5KZ,OUTROS / A CLASSIFICAR,,,,TINTA SPRAY TEKBOND 350ML - BEGE,TINTA SPRAY TEKBOND 350ML - BEGE,,,,,TINTA SPRAY TEKBOND 350ML - BEGE,G - PINTURA E QUÍMICOS
E6N-9FB,OUTROS / A CLASSIFICAR,,,,TINTA SPRAY TEKBOND 350ML - GRAFITE,TINTA SPRAY TEKBOND 350ML - GRAFITE,,,,,TINTA SPRAY TEKBOND 350ML - GRAFITE,G - PINTURA E QUÍMICOS
3KY-7R7,OUTROS / A CLASSIFICAR,,,,TINTA SPRAY TEKBOND 350ML - ROSA,TINTA SPRAY TEKBOND 350ML - ROSA,,,,,TINTA SPRAY TEKBOND 350ML - ROSA,G - PINTURA E QUÍMICOS
T91-7NF,OUTROS / A CLASSIFICAR,,900 ML,,VEDACIT 900 ML,VEDACIT,900 ML,,,,VEDACIT 900 ML,G - PINTURA E QUÍMICOS
TMN-9Z4,OUTROS / A CLASSIFICAR,,"3,6 GL",,"VEDACIT 3,6 GL",VEDACIT,"3,6 GL",,,,"VEDACIT 3,6 GL",G - PINTURA E QUÍMICOS
0CD-53K,VERNIZ,VERNIZ,"(3,6 L)",IQUINE,"VERNIZ (3,6 L) IQUINE",VERNIZ,"(3,6 L)",IQUINE,NOGUEIRA,,"VERNIZ (3,6 L) IQUINE NOGUEIRA",G - PINTURA E QUÍMICOS
14A-UR2,VERNIZ,VERNIZ,(900 ML),HIDROTINTAS,VERNIZ (900 ML) HIDROTINTAS,VERNIZ,(900 ML),HIDROTINTAS,VINHO,,VERNIZ (900 ML) HIDROTINTAS VINHO,G - PINTURA E QUÍMICOS
23G-UE3,VERNIZ,VERNIZ,"(3,6 L)",VERBRAS,"VERNIZ (3,6 L) VERBRAS",VERNIZ,"(3,6 L)",VERBRAS,YPE,,"VERNIZ (3,6 L) VERBRAS YPE",G - PINTURA E QUÍMICOS
4Q8-8IY,VERNIZ,VERNIZ,"(3,6 L)",IQUINE,"VERNIZ (3,6 L) IQUINE",VERNIZ,"(3,6 L)",IQUINE,IMBUIA,,"VERNIZ (3,6 L) IQUINE IMBUIA",G - PINTURA E QUÍMICOS
5GI-RPS,VERNIZ,VERNIZ,"(3,6 L)",VERBRAS,"VERNIZ (3,6 L) VERBRAS",VERNIZ,"(3,6 L)",VERBRAS,MOGNO,,"VERNIZ (3,6 L) VERBRAS MOGNO",G - PINTURA E QUÍMICOS
78O-L3A,VERNIZ,VERNIZ,(750 ML),VERBRAS,VERNIZ (750 ML) VERBRAS,VERNIZ,(750 ML),VERBRAS,VINHO,,VERNIZ (750 ML) VERBRAS VINHO,G - PINTURA E QUÍMICOS
7PV-DMY,VERNIZ,VERNIZ,"(3,0 L)",VERBRAS,"VERNIZ (3,0 L) VERBRAS",VERNIZ,"(3,0 L)",VERBRAS,INCOLOR,,"VERNIZ (3,0 L) VERBRAS INCOLOR",G - PINTURA E QUÍMICOS
A1J-94M,VERNIZ,VERNIZ,(900 ML),VERBRAS,VERNIZ (900 ML) VERBRAS,VERNIZ,(900 ML),VERBRAS,COPAIBA,,VERNIZ (900 ML) VERBRAS COPAIBA,G - PINTURA E QUÍMICOS
C0F-YU5,VERNIZ,VERNIZ,(900 ML),HIDROTINTAS,VERNIZ (900 ML) HIDROTINTAS,VERNIZ,(900 ML),HIDROTINTAS,CEREJEIRA,,VERNIZ (900 ML) HIDROTINTAS CEREJEIRA,G - PINTURA E QUÍMICOS
CRS-4G4,VERNIZ,VERNIZ,"(3,6 L)",IQUINE,"VERNIZ (3,6 L) IQUINE",VERNIZ,"(3,6 L)",IQUINE,INCOLOR,,"VERNIZ (3,6 L) IQUINE INCOLOR",G - PINTURA E QUÍMICOS
D1J-LIE,VERNIZ,VERNIZ,"(3,6 L)",VERBRAS,"VERNIZ (3,6 L) VERBRAS",VERNIZ,"(3,6 L)",VERBRAS,IMBUIA,,"VERNIZ (3,6 L) VERBRAS IMBUIA",G - PINTURA E QUÍMICOS
ED6-WA2,VERNIZ,VERNIZ,(900 ML),VERBRAS,VERNIZ (900 ML) VERBRAS,VERNIZ,(900 ML),VERBRAS,IMBUIA,,VERNIZ (900 ML) VERBRAS IMBUIA,G - PINTURA E QUÍMICOS
FP7-4XF,VERNIZ,VERNIZ,"(3,6 L)",IQUINE,"VERNIZ (3,6 L) IQUINE",VERNIZ,"(3,6 L)",IQUINE,MOGNO COLONIAL,,"VERNIZ (3,6 L) IQUINE MOGNO COLONIAL",G - PINTURA E QUÍMICOS
H2R-MS0,VERNIZ,VERNIZ,(900 ML),IQUINE,VERNIZ (900 ML) IQUINE,VERNIZ,(900 ML),IQUINE,IMBUIA,,VERNIZ (900 ML) IQUINE IMBUIA,G - PINTURA E QUÍMICOS
J1M-CQX,VERNIZ,VERNIZ,"(3,6 L)",IQUINE,"VERNIZ (3,6 L) IQUINE",VERNIZ,"(3,6 L)",IQUINE,VINHO,,"VERNIZ (3,6 L) IQUINE VINHO",G - PINTURA E QUÍMICOS
M6K-FUP,VERNIZ,VERNIZ,"(3,6 L)",IQUINE,"VERNIZ (3,6 L) IQUINE",VERNIZ,"(3,6 L)",IQUINE,CEREJEIRA,,"VERNIZ (3,6 L) IQUINE CEREJEIRA",G - PINTURA E QUÍMICOS
MB2-Y0U,VERNIZ,VERNIZ,"(3,6 L)",VERBRAS,"VERNIZ (3,6 L) VERBRAS",VERNIZ,"(3,6 L)",VERBRAS,COPAIBA,,"VERNIZ (3,6 L) VERBRAS COPAIBA",G - PINTURA E QUÍMICOS
MLO-S2I,VERNIZ,VERNIZ,(750 ML),VERBRAS,VERNIZ (750 ML) VERBRAS,VERNIZ,(750 ML),VERBRAS,MOGNO COLONIAL,,VERNIZ (750 ML) VERBRAS MOGNO COLONIAL,G - PINTURA E QUÍMICOS
MS3-NF9,VERNIZ,VERNIZ,(900 ML),IQUINE,VERNIZ (900 ML) IQUINE,VERNIZ,(900 ML),IQUINE,INCOLOR,,VERNIZ (900 ML) IQUINE INCOLOR,G - PINTURA E QUÍMICOS
MUL-BT4,VERNIZ,VERNIZ,"(3,0 L)",VERBRAS,"VERNIZ (3,0 L) VERBRAS",VERNIZ,"(3,0 L)",VERBRAS,MOGNO COLONIAL,,"VERNIZ (3,0 L) VERBRAS MOGNO COLONIAL",G - PINTURA E QUÍMICOS
NVA-D0S,VERNIZ,VERNIZ,(750 ML),VERBRAS,VERNIZ (750 ML) VERBRAS,VERNIZ,(750 ML),VERBRAS,MOGNO,,VERNIZ (750 ML) VERBRAS MOGNO,G - PINTURA E QUÍMICOS
PHX-L8Q,VERNIZ,VERNIZ,(750 ML),VERBRAS,VERNIZ (750 ML) VERBRAS,VERNIZ,(750 ML),VERBRAS,INCOLOR,,VERNIZ (750 ML) VERBRAS INCOLOR,G - PINTURA E QUÍMICOS
QP6-C5A,VERNIZ,VERNIZ,"(3,6 L)",IQUINE,"VERNIZ (3,6 L) IQUINE",VERNIZ,"(3,6 L)",IQUINE,MOGNO,,"VERNIZ (3,6 L) IQUINE MOGNO",G - PINTURA E QUÍMICOS
T00-7ZL,VERNIZ,VERNIZ,"(3,0 L)",VERBRAS,"VERNIZ (3,0 L) VERBRAS",VERNIZ,"(3,0 L)",VERBRAS,VINHO,,"VERNIZ (3,0 L) VERBRAS VINHO",G - PINTURA E QUÍMICOS
VJ8-9KX,VERNIZ,VERNIZ,"(3,0 L)",VERBRAS,"VERNIZ (3,0 L) VERBRAS",VERNIZ,"(3,0 L)",VERBRAS,MOGNO,,"VERNIZ (3,0 L) VERBRAS MOGNO",G - PINTURA E QUÍMICOS
YY0-V35,VERNIZ,VERNIZ,(900 ML),IQUINE,VERNIZ (900 ML) IQUINE,VERNIZ,(900 ML),IQUINE,MOGNO,,VERNIZ (900 ML) IQUINE MOGNO,G - PINTURA E QUÍMICOS
Z6P-1X2,VERNIZ,VERNIZ,"(3,6 L)",VERBRAS,"VERNIZ (3,6 L) VERBRAS",VERNIZ,"(3,6 L)",VERBRAS,NOGUEIRA,,"VERNIZ (3,6 L) VERBRAS NOGUEIRA",G - PINTURA E QUÍMICOS
ZA7-VZJ,VERNIZ,VERNIZ,(900 ML),VERBRAS,VERNIZ (900 ML) VERBRAS,VERNIZ,(900 ML),VERBRAS,IPÊ,,VERNIZ (900 ML) VERBRAS IPÊ,G - PINTURA E QUÍMICOS
0WP-REO,TINTA,XADREZ EM PÓ,250G,VERMELHO,XADREZ EM PÓ 250G VERMELHO,XADREZ EM PÓ,250G,VERMELHO,,,XADREZ EM PÓ 250G VERMELHO,G - PINTURA E QUÍMICOS
1P5-MTE,TINTA,XADREZ EM PÓ,250G,MARROM,XADREZ EM PÓ 250G MARROM,XADREZ EM PÓ,250G,MARROM,,,XADREZ EM PÓ 250G MARROM,G - PINTURA E QUÍMICOS
4HO-CUM,TINTA,XADREZ EM PÓ,250G,AMARELO,XADREZ EM PÓ 250G AMARELO,XADREZ EM PÓ,250G,AMARELO,,,XADREZ EM PÓ 250G AMARELO,G - PINTURA E QUÍMICOS
HP1-IFA,TINTA,XADREZ EM PÓ,250G,MARROM,XADREZ EM PÓ 250G MARROM,XADREZ EM PÓ,250G,MARROM,,,XADREZ EM PÓ 250G MARROM,G - PINTURA E QUÍMICOS
KD1-UQ7,TINTA,XADREZ EM PÓ,250G,VERDE,XADREZ EM PÓ 250G VERDE,XADREZ EM PÓ,250G,VERDE,,,XADREZ EM PÓ 250G VERDE,G - PINTURA E QUÍMICOS
VLV-TU5,TINTA,XADREZ EM PÓ,250G,AZUL,XADREZ EM PÓ 250G AZUL,XADREZ EM PÓ,250G,AZUL,,,XADREZ EM PÓ 250G AZUL,G - PINTURA E QUÍMICOS
YDX-BE8,TINTA,XADREZ EM PÓ,250G,PRETO,XADREZ EM PÓ 250G PRETO,XADREZ EM PÓ,250G,PRETO,,,XADREZ EM PÓ 250G PRETO,G - PINTURA E QUÍMICOS
BW8-DQR,OUTROS / A CLASSIFICAR,,,,ANEL DE VEDAÇÃO P/ VASO SANITÁRIO,ANEL DE VEDAÇÃO P/ VASO SANITÁRIO,,,,,ANEL DE VEDAÇÃO P/ VASO SANITÁRIO,H - ACABAMENTOS PARA ÁREAS MOLHADAS
016-P70,OUTROS / A CLASSIFICAR,,127V / 5500W,VERSÁTIL,AQUECEDOR 127V / 5500W VERSÁTIL LORENZETTI,AQUECEDOR,127V / 5500W,VERSÁTIL,LORENZETTI,,AQUECEDOR 127V / 5500W VERSÁTIL LORENZETTI,H - ACABAMENTOS PARA ÁREAS MOLHADAS
8Z8-SWC,OUTROS / A CLASSIFICAR,,ALMOFADADO,BRANCO,ASSENTO SANITARIO ALMOFADADO BRANCO,ASSENTO SANITARIO,ALMOFADADO,BRANCO,,,ASSENTO SANITARIO ALMOFADADO BRANCO,H - ACABAMENTOS PARA ÁREAS MOLHADAS
